Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,IMF7_Volume,Residue_Volume
2020-03-05,0.998011536927652,0.4636222242264621,1.0307566532207488,-0.7022218069767849,1.0897964714014343,9.62582495678071,1.0447682756327612,0.6100826507805724,1.073852721822316,-1.5125510316031627,-0.10637417862914611,0.8489095809437565,10.708589693528298,1.2701595156131313,0.46660992527195794,0.727599557034397,-0.6122332891700061,-0.2676397918409595,10.15185278135228,0.4976202634420404,0.8099533755583326,1.2739051601190252,-1.2683565648247115,0.15682937040902453,10.541876817842676,-38327926.61121855,-23510342.49846018,10830193.139734698,8257267.414759994,19480709.26829919,-3535169.5951142074,21796598.265338957,-629953.7464142054,75360924.3630743
2020-03-06,0.976145855254147,0.23441852124103055,0.5331983313585812,-0.9808562637924301,1.0548004509365436,9.628912149388132,0.7863468486166849,0.4238808149021046,0.6156714300241047,-1.8048448655298668,-0.11055097360686553,0.8412912135725692,10.709072899767135,1.2126589215029537,0.3110443452139931,0.2543942017250144,-0.8855967394503704,-0.323477579276999,10.141402021742843,0.7892222356643325,0.1534455899991756,0.7683804392171628,-1.5208777585725217,0.11794793275571692,10.535296821251075,-25747275.318773054,12210527.792791862,27000786.351697337,10550921.640752811,21326119.249404695,-3243067.4425959024,21760873.073403664,-622121.1756966292,75360835.8290152
2020-03-09,-0.8206201359024577,-0.112445516028452,-0.006543668353641854,-1.2527090064121575,1.01934802766087,9.632069855510611,-0.8872961174153382,0.07803471056584158,0.12642671175172104,-2.087183186202578,-0.11440550072115586,0.8334484665612414,10.709559175227227,-1.1005297328205186,0.05246274531591528,-0.2365480412434161,-1.1486438350688235,-0.3784083722669642,10.130854590569367,-0.9092682084255638,-0.5359789192392325,0.22293353597125115,-1.762348853900671,0.07915199953050917,10.528674146167466,49627438.1488452,37225697.326760806,38614078.81778838,12736604.739580244,23095037.501320224,-2949581.8908505836,21717677.01786033,-614005.6086483665,75360853.94734372
2020-03-10,0.6945481145898508,-0.396550624327056,-0.5436199880575373,-1.515072043925611,0.9834655092558925,9.635298049586636,0.4660144310915387,-0.31106968214181285,-0.356902300866975,-2.3574946281746936,-0.11790848290348284,0.8253805908927128,10.710049089224889,0.4076020751797619,-0.21737044237382785,-0.7045094430184784,-1.3984792740119214,-0.43230594240314346,10.120215852915159,0.9431158791636212,-0.8608262632018578,-0.31342569891329936,-1.9910225739538778,0.04050422333358501,10.522013167702688,-33442546.774541892,27787053.488995865,42839260.22262757,14744353.601169053,24782722.10268485,-2655116.3538643555,21666905.28651523,-605610.0766647913,75360978.50307848
2020-03-11,0.5408331596622903,-0.3959946604432682,-1.0334868364402878,-1.765237385422462,0.9471792034031052,9.638596706054697,0.6276886654185524,-0.48712005452244345,-0.7973364757041511,-2.6137078259995543,-0.12103064308533049,0.8170868375499343,10.710543211076414,0.7016858135865494,-0.4607009590333434,-1.1087722747477664,-1.6322077542662419,-0.48504406127783234,10.109491173863525,0.7055258709475698,-0.6951389145413923,-0.7944497697925447,-2.205151641876852,0.0020672567650896275,10.515318260967613,-45640658.13878974,624731.8597594417,40589892.16436837,16511352.490876352,26384431.132137552,-2360074.2456235187,21608453.067174837,-596937.6111414015,75361209.28123811
2020-03-12,-0.4756436069139804,-0.15218743636565754,-1.4361510828242035,-2.0004970399923607,0.9105154177839935,9.641965799353269,-0.46750280729681054,-0.33037665297902125,-1.1612403180137219,-2.8537514142305036,-0.12374270419817762,0.8085664575158418,10.71104211009812,-0.48471807514744253,-0.5593224389552831,-1.4086188075788868,-1.8469339738183348,-0.5364965004833243,10.098685918497775,-0.7223393276036717,-0.1776879044807727,-1.1849406012684849,-2.4029887808142942,-0.03609624757480223,10.508593801073081,-1801359.7929567527,-20501276.00372453,33684174.43811261,18008027.299352214,27895422.66831747,-2064858.9801140733,21542215.547645096,-587991.243473245,75361546.06684121
2020-03-13,0.40662283322402565,0.18955748541016054,-1.7249948252984093,-2.218143016724962,0.8735004600800552,9.64540530392084,0.3090371619302727,0.12363899759643306,-1.4280348877753524,-3.075554027420923,-0.1260153891734952,0.7998187017733732,10.711546355606313,0.2883653155886527,-0.14638540587552049,-1.571450004858322,-2.039762630654761,-0.5865370316119212,10.08780545190122,0.5209905858819547,0.40327209740566855,-1.454959582884102,-2.582786713910919,-0.07392363708592997,10.501844163129949,31599833.1307865,-23565247.88976746,23915071.597884852,19230559.786971595,29310954.78986374,-1769873.9713225297,21468087.91573277,-578774.00505589,75361988.6449064
2020-03-16,-0.37217120618166144,0.3102891006534215,-1.875947695150999,-2.4154673247099274,0.8361606379727565,9.648915194195908,-0.18622149492612983,0.36438430582393105,-1.579212903145987,-3.27704430012418,-0.12781942094275942,0.7908428213054773,10.712056516917297,-0.17776508258568985,0.5016511723623286,-1.5970264198797617,-2.2078833727926206,-0.6350394262558975,10.076855139157168,-0.3330529967146773,0.49746680746811556,-1.5880648278762008,-2.742798164311463,-0.11135225916811754,10.495073722249073,-25087195.49806248,-7036166.411383593,13046401.89717095,20179783.837683003,30626285.5754154,-1475522.6332348888,21385965.35924385,-569288.9272845519,75362536.80045232
2020-03-17,0.36824094044100764,0.10794479249552129,-1.8779056451451221,-2.5897937616316464,0.7985222591436097,9.652495444616935,0.15304869680030703,0.11697957780074576,-1.6054501064808455,-3.456168710525988,-0.12912552243744252,0.7816380670950844,10.712573163347383,0.22068212515212626,0.41773300919001005,-1.4986758648068568,-2.349176421114196,-0.6818774560075527,10.065840345348919,0.22472926894761014,0.08183310302728776,-1.5907225982783806,-2.881281428254158,-0.14831946122121337,10.488286853541306,-8873559.136777835,7755469.282764673,2736197.451875808,20856533.33543575,31836673.103611298,-1182208.3798373793,21295743.065984678,-559539.0415546317,75363190.31849764
2020-03-18,-0.15996528445447356,-0.14871670948512122,-1.7692910613372002,-2.738965777934099,0.7606116312740921,9.656146029622425,-0.20248678665266512,-0.17873641374869806,-1.5350972154413982,-3.6112742120326735,-0.12990443585002479,0.7722037093861551,10.71309686421286,-0.24663929376683622,-0.14028161488716331,-1.3147631758712535,-2.4633050232028784,-0.7269248924591826,10.054766435559792,-0.21452089944334463,-0.22493118609413446,-1.4981999196418208,-2.996736223866394,-0.18476259064505168,10.481487932117505,6247193.080664485,12444853.061977355,-5497266.963355445,21261642.164178003,32937375.45309071,-890334.625116213,21197316.223761685,-549527.3792615121,75363948.98406094
2020-03-19,-0.3983835676562853,-0.2649004482360763,-1.5985357380386345,-2.8626558795368098,0.7224550620456828,9.659866923650867,0.29768831057734707,-0.2894756196105655,-1.404430545133375,-3.7420489977235376,-0.13012702844716942,0.7625391434968093,10.713628188830052,-0.06832460804033004,-0.40481805006384985,-1.0956227700015615,-2.5514631421776244,-0.7700555072030918,10.043638774873099,0.26589070866691406,-0.2823077808990733,-1.349538914837615,-3.0888013890210764,-0.22061899483945258,10.474681333088505,11080088.153693244,6352498.7427317025,-11002812.654460134,21395449.472295146,33924145.43805627,-600304.7830577774,21090580.020381223,-539256.9718005409,75364812.58216086
2020-03-20,0.3992570087915313,-0.15276931612465108,-1.4056134743744686,-2.961840298099743,0.6840788591398873,9.663658101140726,0.39500060898779915,-0.2264002322401371,-1.244877357311969,-3.8487635277942407,-0.12976448864894327,0.7526440858985706,10.714167706515262,0.2528815336595081,-0.355482573677723,-0.884761119262427,-2.615139726855518,-0.8111430718315547,10.032462728372138,0.05960154863505378,-0.24043796979720397,-1.173284387806172,-3.1583630054758363,-0.2558260212042864,10.467871431565193,16392120.694289172,-4013272.8942721863,-14899935.504150296,21255919.173994742,34795111.10688815,-312522.2676480024,20975429.6436494,-528730.8505670308,75365780.89781605
2020-03-23,-0.3262690166138794,0.013789330009238114,-1.2110105452157633,-3.0377310743467465,0.6455093302381769,9.667519536530516,-0.45061550150316104,-0.08650900721163299,-1.073670384956083,-3.932596019451915,-0.12878862506418573,0.7425188637062553,10.71471598658479,-0.21524928854828537,-0.2502087612214916,-0.6923126176302575,-2.6558237260536126,-0.8500613579368705,10.02124366114022,-0.3859314731240387,-0.13346727372568445,-0.9826986532575006,-3.2065641835807694,-0.29032101713934483,10.461062602658393,-17337444.50896782,-8910337.763165228,-18722504.876906108,20838935.280226305,35550480.41122468,-27390.49287320519,20851760.281372562,-517952.04695623263,75366853.71604504
2020-03-24,-0.3441731441666882,0.15833812447055642,-1.0305542520862563,-3.091542245919531,0.6067726460135978,9.671451204258691,-0.0951615342937276,0.10541089834646322,-0.9045584835483054,-3.994949662858395,-0.12717216320279992,0.7321645005703132,10.715273598354937,0.013063744562806786,-0.10874091146367108,-0.5200686395593896,-2.675004088588988,-0.8866841371113354,10.009986938260656,0.16084903026835942,0.024163686351966,-0.7874148474706713,-3.234548033685939,-0.3240413300445008,10.45425922147898,-13862179.811570175,-697169.031068171,-23347555.740145303,20139440.56304909,36191402.54159409,254687.12728036748,20719467.121357147,-506923.5923636879,75368030.82186665
2020-03-25,-0.22401108140947062,0.2737392006916716,-0.8800718965096818,-3.1244873024259676,0.5678944291052795,9.675453078763764,0.24276253659391545,0.2579302374782202,-0.7512905085711666,-4.037226678944102,-0.1248894330197542,0.721582655354796,10.715841111142028,-0.09011307710748528,0.15007212799867298,-0.36982055950417464,-2.674168877974141,-0.9208860662518119,9.998697924816753,0.40332198025886623,0.14807335811438502,-0.5970020726362097,-3.2434576661414485,-0.35692430731956537,10.447465663137791,21850688.577989038,11603476.399651725,-27024785.473039027,19150220.145793676,36721184.33725398,533307.1788264863,20578445.35140942,-495648.51818460337,75369312.00029929
2020-03-26,0.24404725129877697,0.29443141694590275,-0.769651131904995,-3.137779596465476,0.5289001651439574,9.679525134484203,0.3383347287743281,0.2556465648354156,-0.6237369890287077,-4.0608279766820585,-0.12191684482213357,0.7107757553185251,10.71641909426236,0.1364018945458851,0.28616902657175874,-0.2433597519189528,-2.6547943838144867,-0.9525535761622528,9.987381985891826,0.284518176796669,0.1534092986025601,-0.420546341050796,-3.234436146890914,-0.38890734077083555,10.44068630274569,-9007301.947264183,15842343.628046157,-27347057.05769596,17863602.76137296,37143589.02787897,808066.2477789576,20428590.159335747,-484129.855814371,75370697.03636172
2020-03-27,-0.2110716207312917,0.1712141930660449,-0.6839780831022412,-3.132632212760812,0.4898150718836668,9.6836673458585,-0.2652813479592152,0.05030686234231485,-0.5141444142818083,-4.067152770676393,-0.11823310080024216,0.6997468252346298,10.717008117032233,-0.08848158920643338,0.1447242803125618,-0.13909075589308012,-2.6183114624717563,-0.9816185308902815,9.976044486569172,-0.2803133417969931,0.05461065817590093,-0.2626537734959956,-3.208621857596884,-0.4199325064856915,10.433925515413529,-30455946.587449133,4439122.077108445,-22570897.600392785,16283091.675209021,37462357.7040063,1078560.9201516577,20269796.732942287,-472370.63664832973,75372185.71507254
2020-03-30,-0.08166834782138796,-0.10862036197161269,-0.5922274821478012,-3.110256390246328,0.45066252129004797,9.687879687325138,-0.10581461888655805,-0.2004396746370067,-0.4024380122967937,-4.05759279962305,-0.11382453542384509,0.6884990462475055,10.71760874876796,-0.16479905789062518,-0.09007637281191941,-0.04187013977289486,-2.5660898349728116,-1.0080739298184025,9.964690791932107,-0.2537526147691213,-0.08427643546688303,-0.11705210237748097,-3.1671317457056634,-0.4499633147677285,10.42718767625216,-4092846.754207899,-19850245.695460774,-13607490.704076545,14456799.726209754,37681231.456173174,1344387.7819583223,20101960.26003545,-460373.8920818889,75373777.82145041
2020-03-31,0.18884706303975451,-0.29997644654117644,-0.4611311249183784,-3.071859305900366,0.41146182337273923,9.69216213332261,0.19639870466808992,-0.27771709029942826,-0.26575182923815344,-4.033518952843896,-0.10869835666039479,0.6770356236251629,10.718221558785848,0.1934273049975108,-0.2235343315225771,0.06769689650995094,-2.4994618695219835,-1.031950125151651,9.953326267063932,-0.04423377433734821,-0.16766831882444516,0.02621059521162411,-3.1110647628412194,-0.47898127174291333,10.420477160372435,39913649.880551286,-28399081.96442915,-2103461.2723311433,12443992.146654306,37803951.374916844,1605143.4192126514,19924975.92842158,-448142.6535102378,75375473.14051385
2020-04-01,-0.18014689501620465,-0.21472191071667077,-0.26697036546024383,-3.0186445692133836,0.372228720653492,9.69651465828939,-0.22272759089539723,-0.06552942285814117,-0.08606624992804385,-3.9962919560505976,-0.10287193953092001,0.6653597660789976,10.718847116402193,-0.20909208507019025,-0.13874873160275106,0.2054362659023193,-2.4197535004139863,-1.0532839030046792,9.941956277047971,-0.12041259249671787,-0.12869508601914478,0.1757759158549278,-3.041516351788603,-0.5069713923761072,10.413798342885215,-41543068.100242704,1598857.1736861484,9720263.358171884,10303934.168821992,37834258.550774455,1860424.4179286102,19738738.925906904,-435679.9523289004,75377271.45728162
2020-04-02,0.1589336541090735,0.09762841905248633,-0.02422479049816153,-2.9518150711274367,0.332978237105651,9.700937236663972,0.27072886044980954,0.13554492183833936,0.12504626508841174,-3.9472711719798452,-0.096364022031467,0.6534746823204383,10.719485990933315,0.2133586352036937,0.025694523341047684,0.3599655769723365,-2.3282906619435515,-1.0721120494921095,9.930586186967515,0.19799288739547188,-0.07449866022044886,0.32953478084962207,-2.9595819189203296,-0.5339187280447253,10.407155598901346,39115925.81744716,34932129.776576705,18422203.765443925,8095891.024992064,37775885.796804056,2109835.6415992165,19543144.44029772,-422988.8199330747,75379172.55677222
2020-04-03,0.115865257051211,0.25638094012922225,0.24307645507349038,-2.872573697185435,0.2937253913034186,9.705429842884836,-0.057505119019078746,0.09871062641449059,0.3446841150598781,-3.8878159633683183,-0.08919334215807025,0.641383581060883,10.720138751695515,-0.09349064783497489,0.06752117209509637,0.512823496428395,-2.226399288405391,-1.0884713507285997,9.919221361905885,-0.11183100921314328,-0.05500105137162294,0.47838365123906773,-2.866356870608847,-0.5598083301262123,10.400553303531686,-33988340.95708582,15547431.888737593,21165741.645436782,5879127.94744375,37632489.93618208,2353057.9435989144,19338087.659400485,-410072.2877182053,75381176.22400443
2020-04-06,-0.13593677976147475,0.07229036197045081,0.5044560708797943,-2.7821233329302704,0.25448520182096396,9.709992451390479,-0.3306291193703354,-0.004646989444358871,0.5329574930805867,-3.819285692952691,-0.0813786379067747,0.6290896710117616,10.720805968005095,-0.18186584373666934,0.057755469527853646,0.6439933411582247,-2.1154053140942395,-1.1023985928287732,9.907867166946387,-0.14861151677827322,-0.005769637562776503,0.5981219560338538,-2.7629366132266724,-0.5846252499979978,10.39399583188709,-6817323.718920043,-25751177.121569205,18693798.430387333,3701589.8127760827,37407533.363002196,2589966.6063852026,19123463.77102131,-396933.3870796312,75383282.24399677
2020-04-07,0.14531595182228127,-0.20829636644495783,0.7038938959743475,-2.681666863904844,0.21527268723250087,9.714625036619374,-0.11802277352522238,0.05630237054783094,0.6472415288769674,-3.74303972346965,-0.07293864727362272,0.6165961608844818,10.721488209178371,0.1499864111719413,0.09397691808524851,0.7309769125170155,-1.9966346733048055,-1.1139305619073012,9.896528967172328,-0.10806905203092354,0.10130240474362273,0.6674517116121625,-2.6504165531462807,-0.6083545390375059,10.387487559078407,28413477.65561377,-35993148.1499812,12686631.820405645,1565940.0748664036,37104342.45929128,2820572.924482217,18899167.96296672,-383575.14941267384,75385490.40176784
