Date,Open,High,Low,Close,Volume,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,Residue_Volume
2020-02-28,11.950082286749463,12.14006751668168,11.693602452821228,12.035575866699219,89095300,-1.0845084946447934,-0.22522070241617925,1.921731628967644,0.2329032546303509,1.0669037332593225,10.03827286695312,-1.0184389787812809,-0.18013081781573811,2.1251740710677085,-0.25984504820239596,-0.0884145341021473,0.9085151263006646,10.65320769821487,-0.7988626828465946,0.0034355998839085203,2.068051790700558,-0.42443534860726034,0.06631418188265804,10.779098911807958,-0.0692372426558167,-0.7869216111044002,2.177830662954536,-0.14372199931740265,0.302479900842893,10.55514615597941,-8400435.04266045,32798668.97928779,-37171408.55516557,-1282152.4069991887,8366047.381563438,-3758888.9798641796,22281470.33595692,76261998.28788124
2020-03-02,12.111570563881402,12.705275003287353,12.102071075429848,12.600783348083496,71596400,-0.7548609927631522,-0.00745389547276556,1.8440324893807816,0.011071761519535175,0.9814875895059745,10.037293611711029,-0.2819686359856527,0.08301724722352291,2.0072876714781995,-0.5752440354306818,-0.09084020891260743,0.9082110249042155,10.654811940010354,-0.09010345386805386,0.191728047469493,1.9171549340804335,-0.7135290209294454,0.029105107145774325,10.767715461531647,0.25468194870390615,-0.1760840968767944,2.1300329900513963,-0.42028742348405645,0.26355074326157174,10.548889186427473,-15473387.414491845,10680556.714896753,-29876282.707958654,625659.4018613951,10702618.18205276,-3534062.1846539713,22202311.265097056,76268986.7431965
2020-03-03,12.619782104658006,13.05199888755281,12.23506186068023,12.372800827026367,86855700,-0.02288480508641325,0.25854057584367424,1.6693329886606059,-0.21718875785350214,0.8956483018630771,10.036333801230565,0.31790932400673955,0.3560026058093647,1.7960324002887005,-0.8890273501102504,-0.09294766162738302,0.9076151095336793,10.65641445965196,0.4355555763231759,0.37796020095221255,1.672040012025585,-0.9985623109534323,-0.008085866342410066,10.756154248675099,-0.3195370526518523,0.6550719841586099,1.963240151725843,-0.6930087907313687,0.22446193400304545,10.542572600522089,21037533.998663075,-26291506.858157713,-18677671.49158952,2722410.069909217,12979859.973809255,-3306414.6221402534,22115310.672473796,76276178.25703214
2020-03-04,12.781268057623812,12.795517289140099,12.463042467794802,12.771768569946289,42320500,0.562801888355477,0.4410663613020414,1.3814551668434927,-0.44896119969823156,0.8095109814339102,10.035394859387123,0.48853681122476533,0.5511087141124162,1.4850295247034018,-1.199175824922967,-0.0947151828071121,0.9067174848272974,10.658015762002297,1.2269798961167264,0.48789264434872803,1.3263658655204529,-1.277428360039655,-0.04518779645125136,10.744420218299801,0.29813307413075585,1.0499741325643608,1.6623815055992597,-0.9601975970194493,0.18527680436381438,10.536200650307547,-27911408.93818463,-40833010.12014585,-4294861.052479468,4939308.756725333,15192769.022918206,-3076254.7062270204,22020386.033962764,76283571.00343066
2020-03-05,12.505789042688024,12.667276706761948,11.73634776645809,12.01182746887207,69722300,0.993530130991147,0.4571951360340103,0.9787132865091258,-0.6813284602241301,0.7232007393217782,10.034478210056092,1.0377596899409363,0.5845338749002654,1.0796498901365756,-1.5036702925506513,-0.09612221905956324,0.9055094114704192,10.659616351923967,1.2738428948549034,0.47244444624206716,0.887692160492556,-1.5480203095485838,-0.08212974105011711,10.732518315467265,0.5146480576997493,0.806268558434462,1.2352399175777504,-1.2201653383084126,0.14605868564038776,10.529777587828134,-38388792.65115813,-23701797.083563447,11904256.38631,7207564.621890747,17336341.5954648,-2843890.850818461,21917454.825439647,76291163.15643485
2020-03-06,11.44662105783773,11.46086938370386,10.71042705541321,10.843417167663574,138597600,0.9665699035256458,0.23206737670556754,0.48892924950437194,-0.9113734356406643,0.6368426866299355,10.033585277112874,0.788934169187519,0.399384274714133,0.6049918580418739,-1.8004915856751638,-0.0971494876550357,0.9039834208109514,10.661216734279582,1.2211423161331012,0.30627520446657075,0.3896281084235752,-1.8082313008406727,-0.11884075800834086,10.720453485238975,0.7851080618718428,0.17563248537330683,0.7237215567193992,-1.4712235105583722,0.10687090912928643,10.52330766512811,-25623468.27839599,12831288.85945273,27030062.69337394,9458386.824986374,19405573.957534425,-2609631.469818728,21806434.522779938,76298952.89008729
2020-03-09,8.459100085600626,8.658584801370795,7.31918781230867,7.623164176940918,254813800,-0.8232006040685286,-0.12052822084746435,-0.04427148622060571,-1.1361790221573098,0.5505619344616823,10.032717484432853,-0.8794161994771025,0.06050538102657114,0.09794440453496168,-2.0876205369783185,-0.09777901071690859,0.9021333490498381,10.662817413931753,-1.106291488153391,0.056019522229109775,-0.1275665139718065,-2.055954475276386,-0.1552499051953028,10.708230672676446,-0.905921987267013,-0.521110738811841,0.17730857237043446,-1.7116836097294246,0.06777680612699521,10.516795134251767,49797161.01703424,38547409.512143455,37830386.5668585,11622984.525593588,21395462.375212073,-2373784.9771318166,21687242.60185921,76306938.37843071
2020-03-10,8.858070029993826,8.858070029993826,7.775153715333667,8.340359687805176,170478000,0.6971401782070701,-0.4077226158798009,-0.5748792661616355,-1.3528281159835143,0.4644835939202809,10.031876255891426,0.4780343010832827,-0.32066082140555957,-0.4026445883045102,-2.363037979141984,-0.09799380871501352,0.8999540307345355,10.664418895743076,0.4092788741871571,-0.226147785612428,-0.623462981385714,-2.289082974216169,-0.1912862404803301,10.695854822841152,0.9405344202447334,-0.8448846697083855,-0.35451688612288584,-1.9398571317817104,0.028839707930061943,10.510244247243362,-33366844.78188168,29309661.414732963,41863358.82187345,13632566.883292934,23301003.114583395,-2136659.7866621264,21559796.538553245,76315117.79550783
2020-03-11,7.9318906892229535,8.13612423007853,7.124452389390329,7.528171539306641,132482400,0.5286470268783645,-0.39053716688021883,-1.0576113489194272,-1.5584036133287826,0.37873277610904177,10.031063015363976,0.6259677782151457,-0.4728766477611469,-0.8579272383969121,-2.6247247448479936,-0.09777783720365256,0.8974412354969185,10.66602168457617,0.7062899750233829,-0.4751471371641204,-1.0576325685102532,-2.505509939020496,-0.226878821732803,10.683330880794617,0.7017530779693294,-0.6876133988730826,-0.8256947690964384,-2.1540555726753414,-0.009877054165031129,10.503659256147204,-45754615.924842216,1924222.8722742328,39921862.62764107,15424799.17140833,25117192.44173333,-1898564.3123134407,21424013.808737446,76323489.31536125
2020-03-12,6.488001017137043,6.582993621854037,5.262595283886644,5.984539985656738,151535900,-0.47623068513123307,-0.1563318389052454,-1.4531618272810511,-1.7499884104025571,0.2934345921312373,10.030279186725892,-0.4714261646289314,-0.3075269645364791,-1.232493548727772,-2.870661666778175,-0.0971159060460113,0.8945915872777733,10.667626285293633,-0.4875975408251133,-0.565739198977144,-1.3896465500375426,-2.7031285110498104,-0.2619567068220638,10.670663791598319,-0.7214373966096688,-0.18631302789440432,-1.2038534256145623,-2.3525904283704033,-0.04831014886176832,10.497044413007545,-1921764.7580591636,-19879847.830629736,33578979.29345934,16967450.640151296,26839026.622747198,-1659806.967989948,21279811.88828733,76332051.11203368
2020-03-13,7.17194964325615,7.314438343048097,6.0320368741968755,7.314438343048096,174972600,0.40653714256356316,0.18684532460328562,-1.735007767439102,-1.924665403414319,0.20871415309014485,10.029526193852577,0.322801253995573,0.13035357291569316,-1.5045289939194535,-3.0988295776143904,-0.09599349399877154,0.8914023789113683,10.669233202758077,0.2859571091630793,-0.14903052062797878,-1.5864674293699372,-2.879831831664577,-0.29644895361749274,10.65785850031378,0.520756208349276,0.3858748601840163,-1.4624272556631999,-2.533773194827037,-0.08639624486363137,10.490403969868671,31583141.896463495,-23755337.933584142,24384215.927211832,18251864.741147786,28461501.923710432,-1420696.167595978,21127108.25307873,76340801.35956784
2020-03-16,6.131778706779497,6.6969855249076495,5.960792010005526,6.2172722816467285,126432800,-0.3720659218497473,0.30871291969943276,-1.8788528332051235,-2.079517488573524,0.12469657008904947,10.02880546061941,-0.15804002977705892,0.3529497586420815,-1.6550326591643787,-3.3072093100384605,-0.09439662877242816,0.8878714521857909,10.670842941832104,-0.1787435469858068,0.5029830108056171,-1.6445559115516994,-3.0335268742766544,-0.33028461998840436,10.644919952002473,-0.3325749961215523,0.47412294727464277,-1.588030469401768,-2.695915368005346,-0.12407201087411619,10.483742178774868,-25032566.908848137,-7802279.204363532,13880348.76860333,19273664.447942186,29979614.610708278,-1181540.3250355776,20965820.37898714,76349738.23200633
2020-03-17,6.4595030322302245,6.573494150302885,6.174524784088136,6.174524784088135,149228500,0.36832135557676837,0.10640756613962048,-1.8731626907171792,-2.21168856390202,0.041506954231242676,10.028118410901792,0.14070179713810507,0.13737467297960354,-1.6749207101018746,-3.4938029279029332,-0.09231202983861968,0.883997340650279,10.672456007378324,0.22032880952009623,0.42240409548666724,-1.5741841144654958,-3.1624843343748505,-0.3633927638041852,10.631853091725905,0.22262532489894613,0.06328660474347438,-1.589841474365765,-2.8373348473622078,-0.16127411559670965,10.477063291770396,-8707447.629903339,6706687.482633729,3600348.6722976277,20028472.734078888,31388360.94982592,-942647.8542128123,20795865.741888132,76358859.90339185
2020-03-18,5.599819325640459,5.827802028101382,5.162852894470783,5.362337589263916,162515200,-0.15777417067683608,-0.15284441549537028,-1.7573158979817658,-2.3189830754006837,-0.040729583379996874,10.027466468575112,-0.22116176469576332,-0.16306194425010323,-1.595101983863454,-3.656997344533719,-0.089727133947251,0.879779295132312,10.67407290425936,-0.24604862208998055,-0.13406564611957655,-1.4135263978883439,-3.266466861042725,-0.39570244293416496,10.618662864545573,-0.2105909203786444,-0.2400290927755725,-1.502895727993069,-2.9565790027534455,-0.19793922773490763,10.470371560899554,6400039.883256831,11678048.745933738,-5038537.605833762,20511912.573101945,32682737.20714857,-704327.1690316767,20617161.81765726,76368164.5477671
2020-03-19,5.2578454875953,6.2077724311441065,5.153353849936465,5.799304008483887,157065200,-0.3981383490517609,-0.26709416850034673,-1.580721675285392,-2.4011634454405604,-0.12188793164139823,10.026851057514758,0.27252882608155343,-0.27763366854574884,-1.4549121510445666,-3.7964919012961005,-0.08663063795903107,0.875217826570206,10.675694137337793,-0.06805012914008808,-0.3979564516254747,-1.212327388106565,-3.3465236814666537,-0.42714271524773395,10.605354215522981,0.26175143633281706,-0.2745448475477138,-1.3644378600894569,-3.0531319424261745,-0.23400401599218415,10.463671238206597,11206190.415442063,6328886.856200357,-11387613.596908296,20719606.938555807,33857739.64876168,-466886.6833965532,20429626.082170155,76377650.33917478
2020-03-20,6.226770880473283,6.412006795406342,5.618817770404425,5.699561595916748,149029900,0.39871593127810523,-0.15380790847953268,-1.3832335938502491,-2.4593340791523683,-0.20184307091879394,10.026273601596124,0.38708308205822,-0.23907569162524026,-1.2878331406070933,-3.912789873063387,-0.08301291440389863,0.8703151215715004,10.677320211476243,0.25303106864293023,-0.3508489080365027,-1.0137052724164586,-3.4039485688909425,-0.45764263861422816,10.591932089719627,0.059640279650517686,-0.22200685630022682,-1.1983517245514785,-3.1272815295458436,-0.2694051490720467,10.456966575735827,16419636.451501423,-3161843.755969339,-16173292.692015713,20646240.284516335,34909303.06021868,-230634.81121136592,20233176.011302438,76387315.45165753
2020-03-23,5.7518075606015415,5.785055312104068,5.357587909749703,5.462080001831055,107092400,-0.3251679431831942,0.01158077662325132,-1.1850314748818245,-2.4948356747672173,-0.2804736478840738,10.0257355246946,-0.4389389986247525,-0.12233030618392984,-1.11179794157499,-4.007038103981485,-0.07886564386016033,0.8650746747920631,10.678951631537322,-0.2175528508135763,-0.2467150394053412,-0.8293790647655163,-3.440035296559867,-0.4871312709030064,10.57840143219701,-0.3847088605152726,-0.10482522547007694,-1.0145768594386686,-3.179991582598444,-0.30407929567799374,10.45026182553151,-17348512.301290672,-7670506.60554332,-20437447.55910607,20282742.98718563,35837116.304947086,4120.033619661497,20027729.080929715,76397158.05925797
2020-03-24,5.970290975473856,6.431005691547706,5.832551580312868,6.293266296386719,114259200,-0.3412178341326743,0.15459816572486224,-1.00165808013677,-2.5089909986246304,-0.35767852804251216,10.02523825068558,-0.08899535112584214,0.07545463736767133,-0.9408405149715275,-4.080521456087919,-0.07418156397162463,0.8595010379533166,10.680588902383631,0.005234225414031078,-0.10265474391635548,-0.6631797815003065,-3.4560776377177014,-0.5155376699834198,10.564767188016619,0.15512782585627471,0.06507674239756084,-0.82017020540315,-3.2123661815884104,-0.33796312451347615,10.443561239637921,-13935569.282654373,207248.95842032108,-24730841.885044895,19618551.216313254,36642362.45282691,237069.43719239338,19813202.766927477,76407176.3360189
2020-03-25,6.288516428215596,7.024709920033936,6.093781471977814,6.801476955413818,158286200,-0.21632447566852353,0.26519326577490265,-0.848656171371726,-2.5030918295217526,-0.43338756444175225,10.024783203444446,0.25209445275925285,0.22922428200854786,-0.7889619025860505,-4.134524791420152,-0.06895423159966883,0.8535995819942294,10.682232528877778,-0.09711668382270151,0.15495236405783525,-0.5189282511637324,-3.4533675716719925,-0.5427926876615581,10.551034302239964,0.40063001447355606,0.18265823800331318,-0.6221776563602719,-3.2255094065201044,-0.3709933042820168,10.436869070099341,21805627.76154726,11676261.968669338,-27639803.43236045,18640885.184765153,37328440.53062156,467904.9856028527,19589514.545171384,76417368.45598291
2020-03-26,6.839474671007873,7.214695842697213,6.559246567967397,6.834725379943848,130618400,0.24490631353068887,0.2923061257383193,-0.7361490187225768,-2.478423082502152,-0.5075374738830157,10.02437180684661,0.33253332957941345,0.25115546524374976,-0.6667414702407289,-4.170332972015693,-0.06317758665865382,0.8473760609067552,10.683883015882369,0.1391903041560907,0.2853164241137199,-0.40044362675715134,-3.4331868525041727,-0.5688374009696155,10.537207719928524,0.2869411527134106,0.16873862970703601,-0.42751213035160057,-3.2205251561775516,-0.4031066849074913,10.430189568960044,-8911846.519624423,15074165.399076566,-27263376.96552844,17339547.248539243,37899278.08786056,696318.2649467628,19356581.891537033,76427732.5931927
2020-03-27,6.31701421737671,6.502249680071939,6.293265953375653,6.317014217376709,101405900,-0.21050917431538652,0.16962811171377942,-0.6497755590122114,-2.436269423690105,-0.5800652220868079,10.024005484767441,-0.26479494964312617,0.054116585044831134,-0.5673726232976591,-4.189230794102709,-0.05684569419060614,0.840836288001194,10.685540868260015,-0.09317551645675395,0.16040318716031945,-0.30682398223624074,-3.396798872693253,-0.593631248542241,10.523292386143822,-0.2713503728520609,0.03932428387647726,-0.24172923625348774,-3.1985121428850825,-0.43424530277345597,10.42352698826432,-30400216.14787216,3509635.151401942,-22263003.806838546,15726098.855378846,38358795.883018844,921966.5815654323,19114356.561654646,76438266.92169099
2020-03-30,6.245769157787667,6.525997664481367,6.093780999429229,6.355010986328125,110947200,-0.09029041953862038,-0.10027301964878677,-0.5585297701237342,-2.3779065398667223,-0.6509167541168152,10.023685661082345,-0.09579987023481498,-0.19110939481242786,-0.46583006478563804,-4.192500949909842,-0.049954723237094455,0.8339860765878689,10.687206590873316,-0.16647507843533849,-0.06813057800787667,-0.21830589634261605,-3.345442390370342,-0.6171583033619454,10.509293245947347,-0.24225104977759096,-0.1280722812535854,-0.06663098946663462,-3.1605482172086656,-0.4643720560218376,10.416885580056439,-4029843.6865221425,-20550267.059487768,-13492321.76436081,13852450.667324351,38710914.67457148,1144370.1227812755,18862927.430173237,76448969.61552039
