Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,IMF7_Volume,Residue_Volume
2020-03-05,0.995664441277857,0.45025787054074573,1.0143927302825457,-0.6022914754155951,0.9908617419232697,9.6569037340792,1.0425632920218222,0.6193676156873903,1.0988604056834403,-1.6516583160685003,-0.10623332567930478,0.6804689504125023,10.983908084704597,1.257563226087676,0.46953120510058977,0.818554627142109,-0.9183322960620868,-0.17898702611705797,10.288018030306858,0.5202930633790521,0.8054119672092838,1.209022962999261,-1.1286548684166677,0.13353705803272328,10.472217285668417,-38534222.61308518,-24773441.539712615,15967040.607693508,6067217.511752411,18152223.858007945,-3486341.5508006057,21384983.17785433,-127447.80007530894,75072288.34836552
2020-03-06,0.9712324543334415,0.22699799345486435,0.5208673739084702,-0.8857436607327887,0.9531128059072097,9.660155097692398,0.785223032102547,0.4302486934902286,0.6361926717336468,-1.9447692172891056,-0.1077630871600399,0.6775680516733941,10.984170247132187,1.2134810915061658,0.29911411761945067,0.3349559302106013,-1.1727189126632587,-0.2409448220456842,10.276540592763823,0.7877176696030219,0.17513483033500257,0.699222562207595,-1.3803273646805556,0.09518360996960175,10.466486813903225,-25549595.477682233,12097520.682187365,30224476.485912,8655638.999938663,20063959.281221285,-3184008.146694379,21337988.90854026,-121008.816493191,75072628.08307022
2020-03-09,-0.8205539380956886,-0.12025827553315233,-0.015675435306334428,-1.1628669177740578,0.9149782512547743,9.663476401055085,-0.8860940410514768,0.07942722842395941,0.14334143094660828,-2.2279971221192993,-0.10889364923380614,0.6743897919674803,10.984411162437329,-1.0993308248963367,0.03957669275732334,-0.16785377150202865,-1.4160527688480447,-0.30208773268062467,10.264936217478382,-0.9091102473478024,-0.5179707025037749,0.1543706856369988,-1.6217802590700583,0.05693143259765953,10.460723267627895,49985325.79217499,38368091.692408666,40032519.754298575,11167163.505276047,21898618.80482476,-2880363.52709292,21283756.568642974,-114390.92499666636,75073078.33446357
2020-03-10,0.6943653701251469,-0.39959541509453944,-0.5493375169173905,-1.430724055539612,0.8764930980760015,9.66686753647257,0.4667552290115855,-0.31212463033775084,-0.34309522754425265,-2.499423182465668,-0.1096070798531427,0.6709323562092075,10.984631552102199,0.4141972822752245,-0.23524713526166227,-0.6489002902837125,-1.6458335407484708,-0.36227444611539816,10.25321095642157,0.9436975867102084,-0.8490049779873367,-0.3768433797786596,-1.8512638599340876,0.018842802026159445,10.454930563094576,-33320379.837281972,29710043.353256837,43300113.96434147,13524271.188935267,23651513.94601557,-2575794.8317171754,21222189.50140158,-107596.16583466857,75073638.8808831
2020-03-11,0.5370162931190252,-0.39205338903089315,-1.0347150945666146,-1.6863778830296483,0.8376923664809246,9.67032839625016,0.6264643490525581,-0.48883297408515486,-0.7865192146055269,-2.7571285502348335,-0.10988645980881524,0.6671949421513278,10.984832137608974,0.7020496763482406,-0.4708341551598637,-1.0672094384223756,-1.85956090449658,-0.4213636504434769,10.241370861564384,0.7036829821417583,-0.689720574024976,-0.8488550041083672,-2.067028475621618,-0.019020005635527665,10.449112616555372,-45810195.419171594,2603947.241278816,40857831.660432525,15656675.524291916,25317956.22199139,-2270689.200288565,21153191.050055366,-100626.57925605192,75074309.50066619
2020-03-12,-0.4752570177571766,-0.15057042709697266,-1.4317502780371885,-1.9268912092443984,0.7986110765796344,9.673858872693144,-0.46886761623491474,-0.3336588609015517,-1.153761041770866,-2.9991943773334135,-0.10971560483827271,0.6631774824931962,10.98501364043986,-0.48386784568951435,-0.5672032571129884,-1.3818070282059407,-2.0547345362243967,-0.4792140337583582,10.229421984877844,-0.7240381405028228,-0.18217790391056202,-1.2285981854325905,-2.267324414481567,-0.05659471427811457,10.443273344262394,-2184629.9439987834,-19028114.705868363,34235337.57265253,17527213.375309158,26893257.14994953,-1965433.7725282453,21076664.557843357,-93484.20550963542,75075089.97215046
2020-03-13,0.4063707724461827,0.19227227142826434,-1.7141101315713665,-2.149326843184052,0.7592842484821383,9.677458858106837,0.3135911292225551,0.11445650819633561,-1.4248863168722279,-3.2237018156680093,-0.10907882057740387,0.6588803998326588,10.98517678207703,0.28391326572631065,-0.14496028103576167,-1.5597484858449782,-2.2288541120639525,-0.5356842841535445,10.217370378332959,0.5222686680532654,0.3877066471542603,-1.4887330788092035,-2.450401984862895,-0.09381904779226001,10.437416662467772,31479572.786068704,-23262625.738865033,24938302.55179533,19122715.485237192,28372728.24708737,-1660415.6881574085,20992513.36800497,-86171.08484455528,75075980.07367343
2020-03-16,-0.3725401672770197,0.31215828869430057,-1.8579669678839974,-2.3507475938488196,0.7197469022985103,9.681128244796522,-0.1768866824697066,0.3524102593429345,-1.5814720229284638,-3.428732017145237,-0.1079606892789509,0.6543043933843955,10.985322284002677,-0.17954253251381308,0.5052893145242465,-1.600078908853273,-2.379464867329848,-0.5906330897225333,10.205222093900748,-0.33301619896904383,0.47965988990653413,-1.6157756715311844,-2.61451149511453,-0.13063073006867287,10.431546487423626,-24912051.272551086,-7833364.7037007,14449423.143607937,20434202.739096362,29751681.030602597,-1356022.0868973518,20900640.823779203,-78689.25750948957,75076979.58357254
2020-03-17,0.36983364096299964,0.10544775901712115,-1.8523914957462078,-2.52828785521,0.6800340581388019,9.68486692506751,0.15175443501936672,0.11940522362526887,-1.6138444634005145,-3.612376281807652,-0.10634592892854608,0.6494502980959698,10.985450867698992,0.2182778749320356,0.42699719200122777,-1.5151836136421266,-2.504630714196398,-0.6439191385588217,10.192983183552219,0.22343760587422967,0.06853243699746724,-1.6182234175798909,-2.757921091587735,-0.16696748499799266,10.425666735382057,-8422845.181119192,6241605.224421428,4176259.240730114,21452696.021907136,31025427.017692596,-1052640.1084693195,20800950.268405326,-71040.76375345113,75078088.28018537
2020-03-18,-0.160367018493286,-0.1518896054192267,-1.737008818302012,-2.6797712574380053,0.6401807361130472,9.688674791225106,-0.20744547313951778,-0.1684050117988725,-1.5489585011618805,-3.7730524500774796,-0.10421930166504233,0.6443189930681943,10.985563254648152,-0.2448115785245452,-0.1312563746151466,-1.3422736674385578,-2.604064524551761,-0.6954011187558997,10.180659699258387,-0.213116731449633,-0.23224401686967294,-1.530147144145432,-2.8791692812327683,-0.2027670364709295,10.419781322595194,6651903.179282775,11152445.783466429,-4606409.357546268,22169216.218690187,32189277.72555473,-750656.8925944688,20693345.045122407,-63227.64382516207,75079305.94184935
2020-03-19,-0.4013180532380654,-0.2672347904546673,-1.561441137158271,-2.804933791142893,0.6002219563313036,9.692551735574616,0.2879365999999465,-0.2708944901732319,-1.4219428205101508,-3.910332301856628,-0.10156558425856457,0.6389113720330964,10.985660166332366,-0.060773076440831894,-0.3993543135954239,-1.1309789438903501,-2.6788593669948426,-0.7449377184072622,10.168257692990265,0.2654797931143073,-0.27562098231101806,-1.388701451815317,-2.9777799306039316,-0.23796710837815763,10.413894165315162,11353762.598122945,6080577.3722061645,-11335118.183285715,22574784.214466028,33238544.671386495,-450459.57899409666,20577728.4971698,-55251.93797367931,75080632.34690204
2020-03-20,0.40046877296967187,-0.15977554942881647,-1.365781628305359,-2.904831104087153,0.5601927389036173,9.696497650421323,0.3954799287495032,-0.21549209105996922,-1.2642701277637254,-4.02431201399682,-0.09836955589289337,0.6332283311364534,10.985742324233794,0.2511079327676262,-0.34084271474787764,-0.9244243024825686,-2.730418736245202,-0.7923876256064203,10.155783216718866,0.06640902600412837,-0.22773706330567153,-1.2203710462847102,-3.0542430756807137,-0.2725054246103537,10.40800917979407,16483130.348715486,-3036985.7200770527,-16581725.142909305,22659581.68445297,34169378.58218759,-152435.30738946548,20454003.967786632,-47115.6864478395,75082067.27368097
2020-03-23,-0.33846504458534976,0.02055804426074035,-1.1701769325812366,-2.9807478857411622,0.5201279554384997,9.70051242807054,-0.4497765501610257,-0.07499510527837087,-1.092595683192723,-4.116041559805054,-0.09461599575189557,0.627270766524012,10.985810449834643,-0.21437316070455745,-0.24020523100728625,-0.7333062335275669,-2.7601593235491553,-0.8376095284468426,10.143242322415201,-0.3875402019651252,-0.10141555456321756,-1.0352287740464616,-3.109545087145655,-0.3063197090581998,10.40213028228403,-17439933.072142083,-7195860.816512801,-21173419.7539096,22410387.43499877,34981333.05382835,143028.7824983212,20322074.800212,-38820.929496585006,75083610.50052363
2020-03-24,-0.34343770464376666,0.15310163835870433,-0.9900630234033284,-3.0339675728496087,0.48006122481878505,9.704595960827566,-0.09658048583564595,0.11761852441647797,-0.9198386285437528,-4.186809361702244,-0.09028968301934122,0.6210395743415298,10.98586526461709,0.005119015849857132,-0.09303157016512283,-0.5602174341761824,-2.769497820152988,-0.8804621150220501,10.130641062050284,0.16188390180139164,0.058738643097648896,-0.839516881227881,-3.1447535475463924,-0.3393476856123853,10.396261389037178,-14007816.335281054,611048.520619344,-25504256.127000052,21812420.871241022,35675521.083388746,435545.55094798346,20181844.337685157,-30369.707368611496,75085261.80576745
2020-03-25,-0.22458693873312882,0.2709789772445474,-0.8408758741890661,-3.0657703320744383,0.4400228958445481,9.708748140997715,0.2445986787609251,0.2618634013748739,-0.7589155694240856,-4.237903842109245,-0.08537539687908019,0.6145356507347628,10.985907490063333,-0.09858774343194507,0.16278974734455523,-0.4077506015792581,-2.759843884487635,-0.9208111062409159,10.117985487595138,0.4041136047128014,0.1788573846583946,-0.6394368558316791,-3.160935976654117,-0.3715271409400502,10.390406416305627,21794495.787586853,11800293.202804944,-28235746.74577919,20848711.97128358,36255245.094983235,724727.8582381887,20033215.923445333,-21764.06031303758,75087020.96775009
2020-03-26,0.24488363680859102,0.2913641330566866,-0.7323489469819621,-3.077433724545806,0.40004071178409945,9.712968860886264,0.3393577093893207,0.25148841204417244,-0.6193766782794414,-4.270613423446953,-0.07985791651491261,0.6077598918494804,10.985937847655547,0.1374507527328014,0.2861299946438299,-0.2784864324336706,-2.7325676111059916,-0.9585617868903317,10.105281651020759,0.2825042598758214,0.17088504192653017,-0.44127744625165743,-3.159159511037294,-0.4027962449110301,10.384569280341477,-8830029.427110353,14862787.375872381,-27609318.68597434,19508457.524740763,36724340.01086181,1010188.5646478507,19876092.900731582,-13006.028578585341,75088887.76480891
2020-03-27,-0.2084982054460617,0.16732111614605236,-0.6489733337965209,-3.070234754361412,0.36014185887327654,9.717258012798531,-0.26474705278257704,0.03591029324107034,-0.4956347730274356,-4.286226528136228,-0.07372204502354934,0.6007132177443036,10.985957058875934,-0.09245318741175924,0.1473454040374848,-0.17150285618554204,-2.6889807726362602,-0.9936777636819155,10.092535604298176,-0.28061458974704667,0.04317004454285323,-0.2507102033192122,-3.1404863473586877,-0.43309810730090365,10.378753897396864,-30247910.221420597,3096556.2789726625,-22433502.98786978,17815433.604592256,37086639.85961935,1291540.5304556368,19710378.612783235,-4097.652414267655,75090861.97528149
2020-03-30,-0.08908776817001204,-0.1018524063904451,-0.5598083171398724,-3.0454479900999205,0.32035108782887867,9.721615489039817,-0.09686297756148787,-0.23146685731195796,-0.37204975089641706,-4.286027920567366,-0.06695639065372207,0.5933966955993384,10.98596584520667,-0.1580718641468239,-0.09933509622860265,-0.0720467400873983,-2.6303573379642677,-1.026160447069628,10.079753399398394,-0.26095131824051826,-0.11914429057867248,-0.06950211473598479,-3.1059600090117527,-0.46239451115453767,10.372964183723907,-4001200.166164774,-20841597.559507713,-13589496.566357525,15831240.197963461,37345978.669850364,1568396.6159403732,19535976.402839314,4959.02793117576,75092943.37750533
2020-03-31,0.18978344441322859,-0.3011843144510191,-0.4314808549858033,-3.0043387560600454,0.2806839050877696,9.726041181915415,0.19997208274412476,-0.3042400003131882,-0.23068632275005654,-4.271286148107888,-0.059566247452917616,0.5858118613706577,10.985964928129937,0.1962408253748695,-0.228772004803768,0.03907722053931224,-2.5579491711196654,-1.0560333523636256,10.066941088292424,-0.05375892168398277,-0.22367791951037166,0.10224414920167366,-3.056612594176067,-0.4906586647306744,10.367204055574714,39848819.737985864,-28622820.070296843,-2543401.5984892356,13625258.443104038,37506190.470149554,1840369.6813808854,19352789.614139117,14161.972208696792,75095131.74981792
2020-04-01,-0.18289658461800168,-0.21220432388790192,-0.24015922271567888,-2.9481679937607996,0.24115143430708774,9.730534983730639,-0.2289052434450031,-0.07209727733355605,-0.05736782407207733,-4.243259760492971,-0.051568137418954156,0.5779614813323006,10.985955029127938,-0.21343068898427908,-0.13584345884072732,0.1780105462621902,-2.473003999578845,-1.0833241314273112,10.054104722951283,-0.1227526706238264,-0.19930781593019856,0.2639004402199729,-2.9934650882186844,-0.517874889100579,10.361477429201411,-41625512.92634894,2122803.307596411,8731000.663673041,11266869.47826399,37571109.289111614,2107072.5870557525,19160721.589921843,23509.140169494043,75097426.8705568
2020-04-02,0.16222682971049693,0.09372335317814466,-0.00017696534133149815,-2.8781960875766255,0.20176424199944298,9.735096786790772,0.27720766388150736,0.13614462618187106,0.13769444393260732,-4.203205722557345,-0.04298150098469833,0.5698496552929351,10.985936869682858,0.218421093595668,0.02049268675227745,0.3338685237625269,-2.3767695508181794,-1.108060436124115,10.041250355345985,0.2012042969522833,-0.13811335308285386,0.40937125391474455,-2.9175359848547817,-0.5440299969874123,10.355788220856116,39245625.5257943,35595697.934325665,17279232.066560972,8825454.44169314,37544569.15533129,2368118.1932439595,18959675.673426572,32998.49156458108,75099828.51805952
2020-04-03,0.10605744562454582,0.2646802393961037,0.2645910547178427,-2.7956834218819684,0.16253289467739895,9.739726483401128,-0.04403326865171357,0.11806891660857816,0.33518263365251194,-4.152380999135756,-0.03382690966279073,0.5614816141410146,10.985911171276879,-0.09071224541035658,0.06561435168196378,0.48868253446527066,-2.2704935523140604,-1.1302699183174534,10.028384037447541,-0.12253328591342602,-0.07334388552621127,0.5306315738506234,-2.8298437777995242,-0.5691108011143089,10.350140346790932,-33957153.309033036,15917775.710743703,20619640.0043192,6370394.471641525,37430347.60437513,2623175.8532522,18749555.207892545,42627.98614525343,75102336.47066347
2020-04-06,-0.13518589382022428,0.06854460699507144,0.5238032312223304,-2.7018903810512667,0.1234679588535412,9.744423965867014,-0.3302462983130087,0.05161608755893818,0.5029686622336444,-4.0920425550629345,-0.024125551300008347,0.5528632050991095,10.985878655392185,-0.1840603359715442,0.06124837781746574,0.6226498663161654,-2.155423731542872,-1.149980229870736,10.015511821226967,-0.1692809302372557,0.021593013510179625,0.6178355619596694,-2.7314069607680898,-0.5931041142044374,10.344537723258,-7283872.06818117,-25617315.02751573,19084070.673001617,3959569.703570501,37231982.52177946,2872154.570417607,18530263.536559034,52395.583662427736,75104950.50670627
2020-04-07,0.14412597291783377,-0.2121524614292438,0.7214780858488469,-2.5980773494589977,0.08458000104049235,9.749189126493713,-0.11612524739345931,0.12381403075179957,0.6074429992413912,-4.023447355173636,-0.013898818658637527,0.5440004803053189,10.985840043510972,0.15021120097614413,0.095694094608343,0.712384807937751,-2.0328078159809895,-1.16721902264739,10.002639758655274,-0.10820156146895667,0.13615891547869471,0.6616997334825953,-2.623244027475658,-0.6159967489809287,10.33898426650942,27948987.684838146,-36345466.4684378,13750873.72959568,1604856.2617882432,36952880.400935516,3115094.740222476,18301704.002665054,62299.24386733784,75107670.40452535
