Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,Residue_Volume
2020-03-06,0.9684853312476921,0.23323912241280756,0.48613295903874787,-0.8195827327291255,0.8678765143870986,9.710468856754646,0.7862203284860827,0.40899385582092757,0.6180910344151778,-1.856231276533309,1.0600829700377479,0.3130612370204802,10.130650226477757,1.2169630995421183,0.3182212552022508,0.3989026130723307,-1.857462614662554,-0.02886687401184322,10.662668634293018,0.7846498156068236,0.16098282304253062,0.7513963787541045,-1.4919557637989904,0.11004201474571677,10.528300945639073,-25706972.353749156,16810452.673449952,14720727.288409429,24615351.757962663,10104672.938041648,27136258.793706197,-1762568.958507871,72679677.86068714
2020-03-09,-0.8216635118291464,-0.11726260272047198,-0.053812334890566096,-1.0814840267991086,0.8200946784287392,9.71322788341118,-0.8846199456351408,0.06415980343732902,0.11825548506734569,-2.1380211088769596,1.0551471231739598,0.3107318979793376,10.132931546224922,-1.1029069900096404,0.05813422935544905,-0.1177469581158297,-2.100273591898817,-0.06885250005021751,10.650833623027726,-0.9057431657867037,-0.5356372258194158,0.19863549778890255,-1.7272378995148847,0.0713673558296425,10.521779614443377,49818053.17238416,41089575.24899886,22784059.60205733,30192083.992452797,12904448.546592357,27095677.851857398,-1754755.013574913,72684656.599232
2020-03-10,0.6951975679970611,-0.40008190104347147,-0.5902032254117238,-1.3349511450074882,0.7720583018443903,9.716049418743408,0.46641448320596324,-0.3184194607881239,-0.37588964858606294,-2.4079011152231296,1.0503136629836243,0.30830335508693674,10.135247740442969,0.4054214276311509,-0.21940207706253617,-0.6123048235509084,-2.328911393379693,-0.10850715754993814,10.638856850199474,0.9408012139070501,-0.8560232173082798,-0.34238194120282917,-1.9500972233996643,0.032840037060036166,10.515219865074545,-33271756.867347322,30244149.97557818,25152482.186285865,34735708.73457419,15626024.730244752,27047855.112830993,-1746249.5926255824,72689785.72045892
2020-03-11,0.5378615126909799,-0.3935411680961549,-1.0780546340301327,-1.5771260669175655,0.7238174958160823,9.718933549759745,0.6254141038900188,-0.48757599836430465,-0.8267752071296816,-2.6639096845704695,1.0455968794662585,0.3057750823371011,10.137599054449607,0.7046503749022663,-0.4734877151299292,-1.0442426727328942,-2.5414560862497977,-0.14775499725957555,10.62674348586026,0.7033200148628304,-0.6943055679116032,-0.8250794649043272,-2.1589115726203802,-0.005477817453732222,10.508625947333854,-45688079.43334782,1484157.9301268521,22435654.399245366,38043080.01606707,18257035.453143068,26992546.54486233,-1737059.745389616,72695064.83529274
2020-03-12,-0.47698640794576547,-0.14981489093344755,-1.477349129933564,-1.805150772092652,0.6754223715259075,9.721880363468573,-0.4669413624911157,-0.3300333753332697,-1.2000892597906998,-2.904085205917626,1.0410105530082616,0.303147063336774,10.139985733562558,-0.4879932899062814,-0.5683696042119997,-1.3730321951617783,-2.7359877376537383,-0.18652016992775813,10.61449870006213,-0.7214650040295638,-0.18500600119604055,-1.215407775356732,-2.3520587843440617,-0.04352408360225411,10.502002111022549,-1942917.9579471769,-21267945.462050002,15929449.045505295,40129390.545811735,20785114.679431673,26929508.11618681,-1727192.5215971125,72700493.55465879
2020-03-13,0.40885437327179647,0.18878184339783924,-1.76133325544793,-2.0161672400960757,0.6269230401559278,9.7248899468783,0.31290485189961986,0.12291273905150743,-1.4743099021025667,-3.126466068263261,1.0365680760900193,0.3004196695989303,10.142408023099529,0.2869149319586906,-0.1556817762221589,-1.5660114898292463,-2.910586414736108,-0.22472682630308533,10.602127662857098,0.521148938857448,0.3920861685995969,-1.4849969910112448,-2.5279166957377925,-0.08123663727612093,10.495352605941893,31491528.481416445,-25504309.13053922,6833878.254381938,41105693.707942225,23197896.373254746,26858495.795039635,-1716654.9709778181,72706071.48948203
2020-03-16,-0.3751845966710994,0.3136321779206237,-1.9056829535842343,-2.207317450491119,0.5783696128881869,9.727962386997321,-0.17925394890274865,0.36080527102433774,-1.6302169051855646,-3.329090660606026,1.0322825141496013,0.29759359967883525,10.144866168378247,-0.17391289133905088,0.49295521802385345,-1.6222530837084739,-3.0633332029675517,-0.26229911713417037,10.589635544297181,-0.33414239502669096,0.4852980379385896,-1.6191480679866102,-2.6848631439686135,-0.11855335436593699,10.488681681893148,-24969658.67998602,-9402191.109497003,-3558024.187873059,41094049.82151736,25483014.498756558,26779265.549656108,-1705454.1432615756,72711798.25068763
2020-03-17,0.37154973460660123,0.10287774054492119,-1.9000468941435327,-2.375787021671536,0.529812200904765,9.731097770834046,0.1506449496395349,0.1207283181312945,-1.6580614663164452,-3.5100140429765894,1.0281666546846135,0.2946698300722166,10.14736041471644,0.22113475559856252,0.4230488173556345,-1.5549350586600292,-3.19258957463369,-0.29916119316959633,10.57702751443441,0.22540564833049248,0.06944942636945492,-1.625633009686698,-2.8212782820032136,-0.1554121107623143,10.48199358867757,-8495750.2043435,5701088.396940205,-13537110.127568066,40215671.7282274,27628950.497450076,26691573.3482716,-1693597.0881783862,72717673.44920067
2020-03-18,-0.16149683214322616,-0.15135453059557494,-1.7835922713030168,-2.519334141102307,0.48130091538771574,9.734296185396866,-0.20679714988940018,-0.17688045192141297,-1.5866376714657826,-3.6676563285213093,1.0242331554418744,0.2916494670255993,10.149891007431814,-0.24589204714142868,-0.12259201482028541,-1.3997508960701142,-3.297983685660209,-0.33523720515798777,10.564308743320806,-0.21355451006466453,-0.2323858608071742,-1.5395185562092544,-2.935745277395574,-0.19175078235584556,10.475292576096429,6638236.950316624,11427627.392486833,-21404403.423023984,38588382.360287845,29627575.720323056,26595175.159121547,-1681090.8554581816,72723696.69594626
2020-03-19,-0.40115691213868915,-0.26842207692866665,-1.6054323967914734,-2.637587144075872,0.43288586751909125,9.737557717694187,0.28489903799082755,-0.28375666849892983,-1.453181362690679,-3.8016755688756607,1.0204945878177918,0.2885337031359392,10.15245819184209,-0.06775840430094626,-0.3759388807570229,-1.2038414558306618,-3.38014093006043,-0.37045130384794916,10.551484401008388,0.2637360947474217,-0.2784267706755892,-1.3992347600525945,-3.0278466812863494,-0.22750724503712866,10.46858289395097,11427075.861790564,6593892.956116639,-26308287.043644257,36327328.21832226,31473437.94995487,26489826.95044114,-1667942.494830672,72729867.60184944
2020-03-20,0.40174624406294096,-0.16278264118456523,-1.4061811081016233,-2.731510195629689,0.38461716848097327,9.74088245473441,0.39144518096956277,-0.23375550675848486,-1.2906878712496852,-3.9123434021453583,1.0169634449981855,0.2853238092107427,10.155062213264985,0.2547428987856747,-0.32171320503376,-1.0078787696531462,-3.4401642310915213,-0.4047276399880749,10.538559657549177,0.05352500509933458,-0.2230421508478551,-1.2318921472405657,-3.098277574765541,-0.26261937469676017,10.461868792042452,16540601.912903367,-2603182.7519818973,-29073571.345076352,33540339.986060403,33168400.785819296,26375284.690465666,-1654159.0560258238,72736185.77783534
2020-03-23,-0.3397053173249761,0.019328745259214252,-1.2063283612534628,-2.802301264001742,0.3365442786570726,9.744270483525927,-0.4462453530549409,-0.10380445543469136,-1.1174949988153084,-4.00077546377011,1.0136521925282023,0.2820210836982175,10.157703317018216,-0.2191788744470599,-0.21005973127443958,-0.8214860762630439,-3.4792357915038856,-0.4379903643269796,10.525539682995202,-0.38477333589202456,-0.11514406012830801,-1.0480539017403858,-3.1480772196807143,-0.2970250472253444,10.45515452017215,-17475502.959220078,-6920257.430327325,-30915623.37855999,30333419.393008556,34716156.78161278,26251304.347430542,-1639747.5887736033,72742650.8348291
2020-03-24,-0.3477381728631581,0.1542867574988259,-1.0215378412400449,-2.8511545052382097,0.2887128462392996,9.747721891077143,-0.09635435152224604,0.09430755671667888,-0.9482379424193128,-4.068291440646469,1.0105732928788813,0.2786268281206612,10.16038174841951,0.011178291759387718,-0.07581068117116319,-0.6465442360126784,-3.4985378140478964,-0.4701636276132524,10.51242964739847,0.16070679733934978,0.047705018240159894,-0.8546123013098809,-3.178315407510713,-0.3306621385135178,10.44844432814132,-14013742.057156708,666982.472168638,-32569196.205240447,26812568.16867316,36120398.491032295,26117641.889571067,-1624715.1428037744,72749262.38375576
2020-03-25,-0.21860609204782083,0.2614545448871035,-0.8674732330544542,-2.879258132212547,0.24116257624684892,9.751236764396465,0.2379596651519174,0.25451867024755737,-0.7975367010027563,-4.116211019671003,1.0077392085212236,0.27514234400041454,10.163097752786582,-0.1010219200373515,0.1809268625279478,-0.4849341092543247,-3.499252166669005,-0.5011719154004622,10.499234720811009,0.40257023424349275,0.16915433331225463,-0.6584596237068849,-3.190061929734428,-0.3634685244518255,10.44174246575121,21814073.1236336,11729102.73909793,-32846586.925883427,23083788.042560596,37384818.46777463,25974053.28512251,-1609068.7678462414,72756020.0355404
2020-03-26,0.24502504260101005,0.28779989922753374,-0.7542997087191647,-2.88779732327771,0.19393013917841687,9.754815190492284,0.3350320022491421,0.25850087521156784,-0.6755675672859137,-4.145853873427412,1.0051623876134188,0.2715689328597843,10.165851575437141,0.1388202000873899,0.28648918705115667,-0.3385238347548084,-3.4825547307149005,-0.5309456998399179,10.48596007328486,0.2890137471822385,0.15679711277403108,-0.46637143456538066,-3.1843865333848225,-0.3953821253767821,10.435053182803088,-8810590.494682454,14758636.7164591,-30074501.34210491,19241343.464994203,38513109.265536666,25820294.502320204,-1592815.51363105,72762923.40110824
2020-03-27,-0.20041688202030783,0.1572156252627777,-0.6673362541476447,-2.8779563057758786,0.1470512545219087,9.758457256373012,-0.2637085261145446,0.057704140638032544,-0.5726124053561952,-4.1585394933111,1.0028550971253198,0.2679078962210862,10.16864346168892,-0.09094508659713224,0.12797433765380511,-0.20733685689230522,-3.4496001776726017,-0.5594366629435988,10.472610874872016,-0.2842636673646517,0.045105618664372064,-0.2835081590643168,-3.162354359149539,-0.4263454679702195,10.428380729098222,-30220855.33142216,2999530.3175822934,-23071610.20553024,15339740.610459318,39508963.43801497,25656121.509399414,-1575962.4298877965,72769972.0913842
2020-03-30,-0.09513635804880224,-0.09590459391017801,-0.5749948053760127,-2.8509165292862453,0.10055886400226387,9.76216304904703,-0.09370175851744356,-0.19514555502830053,-0.46603095808163353,-4.1555841021503515,1.0008263354596818,0.264160535606631,10.171473656859627,-0.1624087280188333,-0.13065929734919152,-0.08420314783843057,-3.40152254466274,-0.5866171210898685,10.459192295624515,-0.258132970128811,-0.11711388280850521,-0.1101394117051041,-3.125010404865763,-0.45632122176438816,10.421729354437856,-4044134.050196735,-20836086.948438562,-12699103.703644227,11450511.737830788,40376073.5389062,25481290.274595752,-1558516.566346676,72777165.71729347
2020-03-31,0.18133819178312904,-0.2915584702177627,-0.44283516421370633,-2.8078523666350805,0.05447883259149167,9.765932655522748,0.2042567554374286,-0.26330300170202914,-0.3304363283331515,-4.138291606653475,0.9990727848992946,0.2603281525387424,10.174342406266973,0.19312836217977625,-0.26826831884008034,0.04084938935979064,-3.339426204014574,-0.6124890554484724,10.44570950559438,-0.05680512403475187,-0.210495091884835,0.055607782959570556,-3.073384739063955,-0.48528698559831634,10.415103308623266,39761529.525452875,-28556233.354061604,-398883.92334345734,7652379.946876703,41118132.121907406,25295556.76614422,-1540484.9727373908,72784503.88976124
2020-04-01,-0.1829066828155344,-0.21115071728595353,-0.2463484072773077,-2.749923547828904,0.008822382441823725,9.769766162808578,-0.23318191488877932,-0.03343293948745031,-0.14595312554570025,-4.107958522400382,0.9975837365985014,0.2564120485397324,10.1772499552287,-0.20979479694765676,-0.1716556880953104,0.17726666415573852,-3.2644086832455286,-0.6370612920009788,10.432167674833629,-0.12109431023393898,-0.1889588336477847,0.21525245023400222,-3.008501189654691,-0.513226598930866,10.408506841455692,-41569828.17376583,2028199.749228004,11864939.873254223,4024068.3373654517,41738831.74071533,25098676.95228026,-1521874.6987898366,72791986.21971239
2020-04-02,0.16252188396525047,0.09369144755290515,-0.0007507104120954292,-2.678285205895351,-0.03640386127334397,9.773663657912902,0.27631365919332634,0.14541169680202917,0.07584247087777043,-4.0658802068155975,0.9963473235563264,0.2524135251318985,10.180196549062513,0.21485743497862034,0.01610755563898392,0.3175749521738076,-3.1775675098730276,-0.6603426567289675,10.418571973394283,0.2002318932744033,-0.1278608437819579,0.36387571666442087,-2.931382620432983,-0.5401248653365114,10.401944202736408,39283754.15758955,35521959.13833218,21071995.420909066,644300.0090652305,42241864.94902652,24890406.801239204,-1502692.7942339797,72799612.31807224
2020-04-03,0.11936260790335826,0.25139263837906617,0.26881047572950895,-2.594092170906216,-0.08119357633649227,9.777625227844133,-0.03877048621158115,0.0845408776784489,0.3111172969334856,-4.013352017323638,0.9953516787717169,0.24833388383759195,10.183182433086122,-0.09598175476316005,0.09478250541331802,0.44981953669537184,-3.0800002114145237,-0.6823419756139766,10.404927571328368,-0.11750041552021649,-0.07584788433225723,0.49288778829458624,-2.8430518951937946,-0.5659665883897436,10.395419642266669,-34075997.5863411,16071671.073287256,24685366.382549305,-2408201.938255925,42630924.30053812,24670502.281256307,-1482946.308799698,72807381.79576574
2020-04-06,-0.13619140486230583,0.07086396056912095,0.5308806568193145,-2.498499272933309,-0.1255404405300584,9.781650959610653,-0.30988062214098266,-0.03334005416910322,0.5168359528577016,-3.9516693113490047,0.9945849352436787,0.24417442617909588,10.186207852617258,-0.18308150956165503,0.11614609864306076,0.5615148482258362,-2.9728043153874437,-0.7030680746375783,10.3912396386879,-0.1569021936087466,0.003909419480625944,0.5894990608699144,-2.744531877732119,-0.5907365716650307,10.38893740984774,-7387748.744553129,-25413795.95534753,23112718.41461022,-5078047.395724433,42909702.34894668,24438719.36056697,-1462642.2922167552,72815294.263718
2020-04-07,0.1416416729734318,-0.2051351859350564,0.7289963877243988,-2.3926613420484437,-0.16943813163651936,9.785740940220892,-0.10236900940030938,0.022616015444132925,0.6462628328680139,-3.8821274463162405,0.9940352259711777,0.2399364536787419,10.18927305297364,0.15138229480936616,0.172687897852026,0.638927564638693,-2.8570773493092156,-0.7225297797813532,10.377513345524909,-0.10975061617574088,0.12625399919549385,0.6416614434986442,-2.636845431842931,-0.6144196187368536,10.38250175528087,27946281.437702052,-36287831.80141,17585361.38775887,-7403178.218045282,43081845.02428712,24194860.631068256,-1441787.7942151974,72823349.33285418
2020-04-08,-0.1801718797998788,-0.09506490764111623,0.8128530788683825,-2.277733208323416,-0.21288032743832783,9.789895256683227,-0.17088226322312744,0.19269123018211462,0.6886333412631926,-3.8060217796498503,0.9936906839532155,0.23562126785883802,10.192378279472981,0.026210467515683483,0.20309567727807942,0.6709942306136232,-2.733916840697276,-0.7407359170268399,10.363753861891404,0.1520218802307592,0.21672882764435616,0.6395247803634536,-2.521023932986748,-0.637000533179698,10.37611692836733,-29704755.175841592,7439969.516532713,9360371.219301024,-9444869.250818675,43150811.76194775,23938915.17930423,-1420389.864524814,72831546.61409937
2020-04-09,0.20164165727895,0.15709978740180378,0.7787423501228213,-2.1548906728249593,-0.2558607057179184,9.794113996006063,0.28954485579196804,0.2468624049762055,0.6450054681577078,-3.724637041028922,0.9935394421887737,0.23123017024171585,10.19552377743299,0.01618037106361076,0.18488108141740775,0.6480263745472898,-2.604460231651128,-0.7576953123556153,10.349966357839422,-0.13385732359316044,0.23099557444667315,0.5787030401619112,-2.398277518164852,-0.6584641185680308,10.369787178908377,29527045.492433984,29571729.543053266,-295443.9504812316,-11264395.339644376,43120014.6611469,23670919.427988365,-1398455.5528755717,72839885.71837866
